sentence,word,index,label
"The Pope is also the head of state of Vatican City , a tiny country in the city of Rome in Italy , whose sole purpose is to run the Roman Catholic Church .",state,7,1
"Others call this ` State Socialism ' , to distinguish it from the communist goal that does n't require a state or any form of government .",State,4,0
"Others call this ` State Socialism ' , to distinguish it from the communist goal that does n't require a state or any form of government .",state,20,0
"Southeastern Oklahoma , also known by its official tourism designation , Kiamichi Country , encompasses the southeastern quarter of the state of Oklahoma .",state,20,0
"Jupiter was the ruler of the gods and the protector of Rome , where his temple was the center of Roman Religion and of the cult of state .",state,27,1
"In 1461 he was made dean of Westminster , and his subsequent promotion was rapid in both church and state .",state,19,0
"After Lake Trasimene , Hannibal stated , `` I have not come to fight Italians , but on behalf of the Italians against Rome .",stated,5,1
These findings promote an antithesis to the status quo by providing novel perspective on skeletal muscle mass regulation and insight into exercise-countermeasures for populations prone to muscle loss.,status quo,,1
"Port Arthur was also the destination for juvenile convicts , receiving many boys , some as young as nine arrested for stealing toys .",stealing,21,0
"Escapologists escape from handcuffs , straitjackets , cages , coffins , steel boxes , barrels , bags , burning buildings , fish-tanks and other perils , often in combination .",steel,11,0
"Addressing this issue requires the extraction of meaningful information from on-board stereo imagery by classifying the fundamental elements of urban scenes into semantic categories that can more easily be interpreted and be reflected upon (streets, buildings, pedestrians, vehicles, signs, etc.).",stereo imagery,,1
A probabilistic method is proposed to fuse a coarse prior 3D map data with stereo imagery classification.,stereo imagery,,1
A novel fusion architecture based on the Stixel framework is presented for combining semantic pixel-wise segmentation from a convolutional neural network (CNN) with depth information obtained from stereo imagery while integrating coarse prior depth and label information.,stereo imagery,,1
"Throughout most of the film , his only true friend , aside from his mother , is the mouse , Timothy - a relationship parodying the stereotypical animosity between mice and elephants .",stereotypical,26,1
"These were the first serious technical applications of artificial evolution , an important subset of the still growing field of bionics .",still,16,1
"This would seem to indicate that while the Sabbath was still of importance to the Jews , Sunday was a separate day for worship and teaching from Scriptures .",still,10,0
"However , a human must observe the sun and decide what light is strong enough to still be daylight , so time limits will still be involved even if one observes a horizon and sets a deadline oneself .",still,16,0
"However , a human must observe the sun and decide what light is strong enough to still be daylight , so time limits will still be involved even if one observes a horizon and sets a deadline oneself .",still,24,0
A novel fusion architecture based on the Stixel framework is presented for combining semantic pixel-wise segmentation from a convolutional neural network (CNN) with depth information obtained from stereo imagery while integrating coarse prior depth and label information.,Stixel,,1
We position cryptocurrency by comparing its dynamic characteristics with two traditional and massively adopted financial assets: foreign exchange and stock.,stock,,1
Our investigation suggests that the dynamics of cryptocurrency are more similar to stock.,stock,,1
"As to the robustness and clustering structure, our analysis shows cryptocurrency market is more fragile than stock market, thus it is currently a high-risk financial market.",stock market,,1
"The entropy is derived using singular value decomposition of the components of stock market indices in financial markets from selected developed economies, i.e., France, Germany, the United Kingdom, and the United States.",stock market indices,,1
"By March 1605 , they had filled the undercroft underneath the House of Lords with 36 barrels of gunpowder , concealed under a store of winter fuel .",store,23,1
"During the attack , a blast from the explosion of gunpowder stored in Captain Jacobs 's house was heard in Pittsburgh , 44 miles away .",stored,11,1
"There are several stories about Mozart 's final illness and death , and it is not easy to be sure what happened .",stories,3,0
"Hanna meandered around the southeastern Bahamas , weakening to a tropical storm while also dumping heavy rain on already-devastated Haiti .",storm,11,0
"The storm continued , crossing the Outer Banks of North Carolina , and retained its strength until June 20 when it became extratropical near Newfoundland .",storm,1,0
"By 1960 he had developed the short story into a screenplay , and envisaged it as containing a suitable role for Monroe .",story,7,0
"The purpose of public speaking can range from simply transmitting information , to motivating people to act , to simply telling a story .",story,22,0
"A Toronto native , Robson 's breakthrough role was in Crazy Canucks , the story of the 1974 World Cup ski champions .",story,14,0
"In 2005 , Benson collaborated with artist Jamie McKelvie on a short story within the Image Comics collection Four Letter Worlds .",story,12,0
"Escapologists escape from handcuffs , straitjackets , cages , coffins , steel boxes , barrels , bags , burning buildings , fish-tanks and other perils , often in combination .",straitjackets,5,1
"The `` strangling '' growth habit is found in a number of tropical forest species , particularly of the genus Ficus , that compete for light .",strangling,2,1
"These effigies would be exhibited in the street , to collect money for fireworks , although this practice is becoming less common .",street,7,1
"Scene 2 : The Doctor rushes by the Captain in the street , who urges him to slow down .",street,11,1
"The storm continued , crossing the Outer Banks of North Carolina , and retained its strength until June 20 when it became extratropical near Newfoundland .",strength,15,0
"Companies may also take out strike insurance prior to an anticipated strike , to help offset the losses which the strike would cause .",strike,11,1
"Companies may also take out strike insurance prior to an anticipated strike , to help offset the losses which the strike would cause .",strike,20,1
"Companies may also take out strike insurance prior to an anticipated strike , to help offset the losses which the strike would cause .",strike,5,1
The strings travel from near the top of the `` neck '' down the `` fingerboard '' and on to the `` tail piece '' .,strings,1,1
"However , a human must observe the sun and decide what light is strong enough to still be daylight , so time limits will still be involved even if one observes a horizon and sets a deadline oneself .",strong,13,0
"The structure is known as the middle ear , and is made up of the incus , stapes , malleus , and tympanic membrane .",structure,1,0
"Later in development , the bone structure breaks loose from the jaw and migrates to the inner ear area .",structure,6,0
"In DNA , adenine binds to thymine via two hydrogen bonds to assist in stabilizing the nucleic acid structures .",structures,18,0
"The ISTD provides training in a range of dance styles , with examination syllabi for students , and training courses for people wishing to become certified dance teachers .",students,15,0
"The short words math or maths are often used for arithmetic , geometry or basic algebra by young students and their schools .",students,18,0
"Their thick , shimmery fur sparkles with tiny lights ; their Kewpie doll style heads are hairless and feature big eyes with rows of lights for eyebrows .",style,13,0
"To enjoy qin songs , one must learn to become accustomed to the eccentric style some players may sing their songs to , like in the case of Zha Fuxi .",style,14,1
"The Bishops ceded the Oversticht to the Emperor Charles V in 1528 , who styled himself `` Lord of Overijssel '' , thereby giving the province its modern name .",styled,14,1
"The ISTD provides training in a range of dance styles , with examination syllabi for students , and training courses for people wishing to become certified dance teachers .",styles,9,0
"The kangaroo mice are closely related to the kangaroo rats , which belong to the same subfamily , Dipodomyinae .",subfamily,16,0
"Specialized English operates in the civil society sector , and the developers aspire to make programs for a variety of public service purposes , subject to resources being available .",subject,24,1
It just so happens in this batch of songs I would look at these subjects and thought it was good for writing .,subjects,14,0
"In 1461 he was made dean of Westminster , and his subsequent promotion was rapid in both church and state .",subsequent,11,1
"These were the first serious technical applications of artificial evolution , an important subset of the still growing field of bionics .",subset,13,1
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",substantial,14,1
"One of the new tracks will be a duet with one of Timbaland 's most successful artists , Nelly Furtado .",successful,15,0
"Fish and copra are the country 's major exports , and cotton goods , motor vehicles , meats , and sugar are the major imports .",sugar,20,0
"Herbert Ernst Backe , the former minister for agriculture who should also have been tried , committed suicide on April 6 , 1947 while in custody awaiting the trial .",suicide,17,0
"By 1960 he had developed the short story into a screenplay , and envisaged it as containing a suitable role for Monroe .",suitable,18,1
"February 18 - A train carrying a convoy of petrol , fertiliser and sulphur derails and explodes in Iran , killing 320 people .",sulphur,13,1
"Tibooburra has an arid , desert climate with temperatures soaring above 40 Celsius in summer , often reaching as high as 47 C .",summer,14,0
"Scotland 's highest point is the summit of Ben Nevis , in Lochaber , while Scotland 's longest river , the River Tay , flows for a distance of 190 km ( 120 miles ) .",summit,6,1
"However , a human must observe the sun and decide what light is strong enough to still be daylight , so time limits will still be involved even if one observes a horizon and sets a deadline oneself .",sun,7,0
"Theoretically, consuming the proper ratio of nutrients during this time not only initiates the rebuilding of damaged muscle tissue and restoration of energy reserves, but it does so in a supercompensated fashion that enhances both body composition and exercise performance.",supercompensated,,1
"1939 - DC Comics publishes its second superhero in Detective Comics # 27 ; he is Batman , one of the most topical comic book superheroes of all time .",superhero,7,0
"1939 - DC Comics publishes its second superhero in Detective Comics # 27 ; he is Batman , one of the most topical comic book superheroes of all time .",superheroes,25,0
"Advanced training techniques, such as supersets, drop sets and rest-pause training roughly halves training time compared to traditional training, while maintaining training volume.",supersets,,1
"Forced repetitions/drop sets, supersets, and heavy negatives, in particular, have been purported to enhance the hypertrophic response to resistance exercise.",supersets,,1
"There are several stories about Mozart 's final illness and death , and it is not easy to be sure what happened .",sure,19,0
The surface of the Earth is mostly covered by salty water in its oceans . It has six continents which rise above the oceans to form land .,surface,1,1
"Long ago , there was a decision by the late former Prime Minister , Rafik Hariri , to restore the synagogue and surround it with a garden .",surround,22,0
"Using machine learning technology, a SVM model was created to predict target efficiency for any given gRNAs.",SVM,,1
"These communication systems render self-driving vehicles vulnerable to many types of malicious attacks, such as Sybil attacks, Denial of Service (DoS), black hole, grey hole and wormhole attacks.",Sybil attack,,1
"The ISTD provides training in a range of dance styles , with examination syllabi for students , and training courses for people wishing to become certified dance teachers .",syllabi,13,1
"I wanted something symbolic of that , so to me it was some fictitious character called Maxwell with a silver hammer .",symbolic,3,0
"Schneiderian classification The psychiatrist Kurt Schneider ( born 1887 , died 1967 ) listed several psychotic symptoms that he thought distinguished schizophrenia from other psychotic disorders .",symptoms,16,0
"Long ago , there was a decision by the late former Prime Minister , Rafik Hariri , to restore the synagogue and surround it with a garden .",synagogue,20,1
"Primary emphasis will be placed on the hypotensive effect of aerobic and resistance exercise and associated mechanisms that have clinical relevance, but if left unchecked, can progress to symptomatic hypotension and syncope.",syncope,,1
"The latter means basic or radical change ; whereas reform may be no more than fine tuning , or at most redressing serious wrongs without altering the fundamentals of the system .",system,30,0
Efferent neurons transmit signals from the central nervous system to the effector cells . Interneurons connect neurons within the central nervous system .,system,8,0
Efferent neurons transmit signals from the central nervous system to the effector cells . Interneurons connect neurons within the central nervous system .,system,21,0
"We propose a novel measure of collective behaviour in financial news on the Web, News Cohesiveness Index (NCI), and show that it can be used as a systemic risk indicator.",systemic risk,,1
"Cohesiveness is more general and robust measure of systemic risk expressed in news, than measures based on simple occurrences of specific terms.",systemic risk,,1
"Once Twinkle is installed , you will be presented with a number of additional tabs or links , depending on the page you are on .",tabs,14,0
The strings travel from near the top of the `` neck '' down the `` fingerboard '' and on to the `` tail piece '' .,tail,22,1
"If it 's good enough to take to your psychiatrist , it 's good enough to make a song of .",take,6,1
"Claudius sends Hamlet to England to have him killed , but his embark is attacked by pirates who take Hamlet prisoner but then return him to Denmark .",take,18,0
"Companies may also take out strike insurance prior to an anticipated strike , to help offset the losses which the strike would cause .",take,3,0
"The band was officially formed in 1999 , known at that time as Imagica , a name taken from a novel by Clive Barker .",taken,17,0
The Junior Certificate is earned by passing a compulsory exam that takes place in secondary schools in the Republic of Ireland .,takes,11,0
"This means that if a person starts taking heroin , crack , or cocaine , that persons body will physically need to keep taking the drug , to discontinue use may cause them to become sick .",taking,7,0
"This means that if a person starts taking heroin , crack , or cocaine , that persons body will physically need to keep taking the drug , to discontinue use may cause them to become sick .",taking,23,0
Clicking Submit will post the chosen warning to the user 's talk page and then refresh the page in your browser .,talk,11,1
"Polar bear fur consists of a layer of dense underfur and an outer layer of guard hairs , which appear white to tan but are actually transparent .",tan,22,1
"the first web service application, CRISPR-DT (CRISPR DNA Targeting), to help users design optimal gRNAs for the CRISPR-Cpf1 system by considering both target efficiency and specificity is available.",Targeting,,1
1965 - Vietnam War : United States warships begin bombardments of National Liberation Front targets within South Vietnam for the first time .,targets,14,0
The Three Peaks Challenge is a challenge ( a difficult task or job ) which involves climbing three British mountains ( a peak is the top of a mountain ) in less than 24 hours .,task,10,0
"The ISTD provides training in a range of dance styles , with examination syllabi for students , and training courses for people wishing to become certified dance teachers .",teachers,27,0
"This would seem to indicate that while the Sabbath was still of importance to the Jews , Sunday was a separate day for worship and teaching from Scriptures .",teaching,25,0
"Midway through the 1992 season , the team collapsed financially as Middlebridge was unable to make repayments against loans provided by Landhurst Leasing .",team,7,0
Discovery The wreck was discovered by a French and American team led by Robert Ballard and Jean-Louis Michel on 1 September 1985 at 1:02 in the morning .,team,10,0
"During this period , teams using Brabham cars won championships in Formula Two and Formula Three and competed in the Indianapolis 500 .",teams,4,0
The 32 teams in the finals then play for four weeks in the host nation to determine the champion ( tournament winner ) .,teams,2,0
"These were the first serious technical applications of artificial evolution , an important subset of the still growing field of bionics .",technical,5,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",technique,4,0
Detecting 'tech-savvy' corporate fraudsters is a constant game of catch-up.,tech-savvy,,1
He is probably best known for hosting the game show Trash to Treasure and his role as `` Dude '' in The N 's television series About a Girl .,television,24,0
"The purpose of public speaking can range from simply transmitting information , to motivating people to act , to simply telling a story .",telling,20,0
"That tells you how difficult the text is in terms of either a ) an American school grade level , or b ) an artificial scale of 0 % to 100 % .",tells,1,0
"Tibooburra has an arid , desert climate with temperatures soaring above 40 Celsius in summer , often reaching as high as 47 C .",temperatures,8,0
"Jupiter was the ruler of the gods and the protector of Rome , where his temple was the center of Roman Religion and of the cult of state .",temple,15,0
"They locate food by smell , using sensors in the tip of their snout , and regularly feast on ants and termites .",termites,21,1
"That tells you how difficult the text is in terms of either a ) an American school grade level , or b ) an artificial scale of 0 % to 100 % .",terms,9,0
"The choir sings services on most days in term-time , and also performs concerts and makes recordings and broadcasts .",term-time,8,1
"Who are the terrorists Terrorism is often practiced by various political organizations , both right-wing and left-wing political parties , nationalistic groups , religious groups , revolutionaries , as well as ruling governments .",terrorists,3,0
Doctors recommend that women over 30 who have been unsuccessful in trying to conceive for more than 6 months undergo some kind of fertility testing .,testing,24,0
"That tells you how difficult the text is in terms of either a ) an American school grade level , or b ) an artificial scale of 0 % to 100 % .",text,6,0
"A carotenoid dye , crocin , allows saffron to impart a rich golden-yellow hue to dishes and textiles . Saffron has further medicinal applications .",textiles,17,1
"Typically , the biggest difference between film and stage musicals is the use of lavish background scenery which would be impractical in a theater .",theater,23,0
"Sandy has starred in many theatrical productions , including the one man show Full Committed , in which he played 40 characters .",theatrical,5,1
"In cancer , body cells are copying their contents and then creating new cells with these copies , but the body has no control over these reactions .",then,10,0
The 32 teams in the finals then play for four weeks in the host nation to determine the champion ( tournament winner ) .,then,6,0
"Claudius sends Hamlet to England to have him killed , but his embark is attacked by pirates who take Hamlet prisoner but then return him to Denmark .",then,22,0
Clicking Submit will post the chosen warning to the user 's talk page and then refresh the page in your browser .,then,14,0
"In 1832 his family emigrated thence to Belleville , Ontario , where he apprenticed with the printer at the town newspaper , The Belleville Intelligencer .",thence,5,1
The question of whether such an algorithm exists is called the P versus NP problem and it is widely considered the most important unsolved problem in theoretical computer science .,theoretical,26,0
"Classical physics already had answers for the brightness of the bands of color that a hydrogen lamp produces , but the classical theory said that there should be a continuous rainbow , and not four isolated color bands .",theory,22,0
"The theory of incentive compatibility that Hurwicz developed changed the way many economists thought about outcomes , explaining why centrally planned economies may fail and how incentives for individuals make a difference in decision making .",theory,1,0
We develop a model of cryptocurrency adoption grounded in the theory of planned behavior (TPB) to: identify the determinants for the acceptance of cryptocurrency and explore the relative importance of each construct.,theory of planned behavior,,1
"The Bishops ceded the Oversticht to the Emperor Charles V in 1528 , who styled himself `` Lord of Overijssel '' , thereby giving the province its modern name .",thereby,22,1
"Their thick , shimmery fur sparkles with tiny lights ; their Kewpie doll style heads are hairless and feature big eyes with rows of lights for eyebrows .",thick,1,1
"The False gharial , also known as the Malayan gharial , false gavial , or Tomistoma is a fresh-water reptile resembling a crocodile with a very thin and elongated snout , which is thicker than the gharial .",thicker,33,1
"The False gharial , also known as the Malayan gharial , false gavial , or Tomistoma is a fresh-water reptile resembling a crocodile with a very thin and elongated snout , which is thicker than the gharial .",thin,26,0
"In a similar way , a planet creates a dent in space that makes things fall towards it or curve around it .",things,14,1
"The Kyoto Protocol was adopted at the third session of the Conference of Parties to the UNFCCC in 1997 in Kyoto , Japan .",third,7,0
It just so happens in this batch of songs I would look at these subjects and thought it was good for writing .,thought,16,0
"Iero thought that it would be difficult to promote the album himself , if released through his own label , with his current obligations to My Chemical Romance and the other bands signed to his label .",thought,1,1
"The theory of incentive compatibility that Hurwicz developed changed the way many economists thought about outcomes , explaining why centrally planned economies may fail and how incentives for individuals make a difference in decision making .",thought,13,1
"Schneiderian classification The psychiatrist Kurt Schneider ( born 1887 , died 1967 ) listed several psychotic symptoms that he thought distinguished schizophrenia from other psychotic disorders .",thought,19,0
"His linguistic capacity , thoughts and speeches correspond to those of modern man , including a vast knowledge about history , politics , philosophy and literature .",thoughts,4,1
"However these plants are threatened by a number of processes including land clearing , frequent burning and disease , and a number of species are rare and endangered .",threatened,4,1
"Throughout most of the film , his only true friend , aside from his mother , is the mouse , Timothy - a relationship parodying the stereotypical animosity between mice and elephants .",Throughout,0,1
"In DNA , adenine binds to thymine via two hydrogen bonds to assist in stabilizing the nucleic acid structures .",thymine,6,1
"The band was officially formed in 1999 , known at that time as Imagica , a name taken from a novel by Clive Barker .",time,11,0
"He was found at approximately 8:30 PM Iraqi time on December 13 , in an underground '' spider hole '' at a farmhouse in ad-Dawr near his home town Tikrit , in what was called Operation Red Dawn .",time,8,0
1965 - Vietnam War : United States warships begin bombardments of National Liberation Front targets within South Vietnam for the first time .,time,21,0
"However , a human must observe the sun and decide what light is strong enough to still be daylight , so time limits will still be involved even if one observes a horizon and sets a deadline oneself .",time,21,0
"1939 - DC Comics publishes its second superhero in Detective Comics # 27 ; he is Batman , one of the most topical comic book superheroes of all time .",time,28,0
"Although anoxic events have not happened for millions of years , the geological record shows that they happened many times in the past .",times,19,1
"Human fertility depends on factors of nutrition , sexual behavior , culture , instinct , endocrinology , timing , economics , way of life , and emotions .",timing,17,0
"Their thick , shimmery fur sparkles with tiny lights ; their Kewpie doll style heads are hairless and feature big eyes with rows of lights for eyebrows .",tiny,7,0
"The Pope is also the head of state of Vatican City , a tiny country in the city of Rome in Italy , whose sole purpose is to run the Roman Catholic Church .",tiny,13,1
"They locate food by smell , using sensors in the tip of their snout , and regularly feast on ants and termites .",tip,10,0
A frenulum is a small fold of tissue that secures or restricts the motion of a mobile organ in the body .,tissue,7,0
"In 2006 , Nippon Ichi released a sequel called for the PlayStation 2 , as well as a 12 episode long anime titled Makai Senki Disgaea .",titled,22,0
"Many artists have had albums altered or censored in some way by the labels before they are released songs being edited , artwork or titles being changed , etc. .",titles,24,0
"SPSS Clementinel2.0 statistical software was used to mine the association rules between Etiology and traditional Chinese medicine (TCM), Syndromes and TCM, Symptoms and TCM.",to mine,,1
"In 1999 , a World Tamil Confederation was established to protect and foster Tamil culture and further a sense of togetherness amongst Tamils in different countries .",togetherness,20,1
"Brief additional internal links are generally tolerated when used to facilitate communication or to provide general information , but undesirable if seen as canvassing for some purpose .",tolerated,6,0
"They die because their neck is broken or through choking ( asphyxiation ) , if the drop is too small or knot was poorly made .",too,18,0
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",too,9,0
"Leo , on December 23 , took an oath of purgation concerning the charges brought against him , and his opponents were exiled .",took,6,0
"1 The pitch is now owned by Chelsea Pitch Owners , an organization that took out a loan to purchase the stadium and also the rights to the Chelsea FC name .",took,14,1
"A woman may , for instance , allow the top of her brassiere to peek out from under her collar , or wear a see-through blouse over it .",top,9,0
The strings travel from near the top of the `` neck '' down the `` fingerboard '' and on to the `` tail piece '' .,top,6,1
The Three Peaks Challenge is a challenge ( a difficult task or job ) which involves climbing three British mountains ( a peak is the top of a mountain ) in less than 24 hours .,top,25,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",topic,19,0
"1939 - DC Comics publishes its second superhero in Detective Comics # 27 ; he is Batman , one of the most topical comic book superheroes of all time .",topical,22,1
"When an insect or spider crawls along the leaves and touches a hair , the trap closes only if a different hair is contacted within twenty seconds of the first touch .",touch,30,1
"The conspirators learned of the letter the following day , but resolved to go ahead with their plan , especially after Fawkes inspected the undercroft and found that nothing had been touched .",touched,31,1
"When an insect or spider crawls along the leaves and touches a hair , the trap closes only if a different hair is contacted within twenty seconds of the first touch .",touches,10,1
"Southeastern Oklahoma , also known by its official tourism designation , Kiamichi Country , encompasses the southeastern quarter of the state of Oklahoma .",tourism,8,0
The 32 teams in the finals then play for four weeks in the host nation to determine the champion ( tournament winner ) .,tournament,20,0
"In 1832 his family emigrated thence to Belleville , Ontario , where he apprenticed with the printer at the town newspaper , The Belleville Intelligencer .",town,19,0
"He was found at approximately 8:30 PM Iraqi time on December 13 , in an underground '' spider hole '' at a farmhouse in ad-Dawr near his home town Tikrit , in what was called Operation Red Dawn .",town,28,0
"The people of the town who were mostly Catholic , said that rather than turn over their friends and kin , `` we would rather be flayed alive .",town,4,0
"Port Arthur was also the destination for juvenile convicts , receiving many boys , some as young as nine arrested for stealing toys .",toys,22,0
"One of the new tracks will be a duet with one of Timbaland 's most successful artists , Nelly Furtado .",tracks,4,0
"The United States convened a 13-nation conference of the International Opium Commission in 1909 in Shanghai , China in response to increasing criticism of the opium trade .",trade,26,0
Digital signatures are equivalent to traditional handwritten signatures in many respects ; properly implemented digital signatures are more difficult to forge than the handwritten type .,traditional,5,0
It is traditionally roughly three metres in length and is made by weaving yarn together with one 's fingers .,traditionally,2,1
Used for heavily vandalized articles or for articles that are current and likely will have traffic due to a real-life occurrence .,traffic,15,1
"Also , in the trailer for the PC game The Sims 3 : Ambitions the song plays in the background in Simlish .",trailer,4,1
"February 18 - A train carrying a convoy of petrol , fertiliser and sulphur derails and explodes in Iran , killing 320 people .",train,4,0
"The ISTD provides training in a range of dance styles , with examination syllabi for students , and training courses for people wishing to become certified dance teachers .",training,3,0
"The ISTD provides training in a range of dance styles , with examination syllabi for students , and training courses for people wishing to become certified dance teachers .",training,18,0
"We show that by incorporating the generated scenarios into the training set of the self-driving policy, and by fine-tuning the policy using vision-based imitation learning we obtain safer self-driving behavior.",training set,,1
Weekly training volume is more important than training frequency and we recommend performing a minimum of 4 weekly sets per muscle group using a 6–15 RM loading range (15–40 repetitions can be used if training is performed to volitional failure).,training volume,,1
"Advanced training techniques, such as supersets, drop sets and rest-pause training roughly halves training time compared to traditional training, while maintaining training volume.",training volume,,1
"Thus, for a given training volume, individuals can choose a weekly frequency per muscle groups based on personal preference.",training volume,,1
"Similarly, an inverted U-shaped relationship between training dose/volume and physiological response has been hypothesized to exist.",training volume,,1
"However, the majority of available evidence supports a clear dose-response relationship between resistance training volume and physiological responses, such as muscle hypertrophy and health outcomes.",training volume,,1
"The overarching principle argued herein is that volume is the most easily modifiable variable that has the most evidenced-based response with important repercussions, be these muscle hypertrophy or health-related outcomes.",training volume,,1
"Maximizing the hypertrophic response to resistance training (RT) is thought to be best achieved by proper manipulation of exercise program variables including exercise selection, exercise order, length of rest intervals, intensity of maximal load, and training volume.",training volume,,1
Efferent neurons transmit signals from the central nervous system to the effector cells . Interneurons connect neurons within the central nervous system .,transmit,2,0
"The purpose of public speaking can range from simply transmitting information , to motivating people to act , to simply telling a story .",transmitting,9,0
"Polar bear fur consists of a layer of dense underfur and an outer layer of guard hairs , which appear white to tan but are actually transparent .",transparent,26,1
"In common with all London transport authorities from 1933 to 2000 , the public name and operational brand of the organization was London Transport .",transport,5,0
"When an insect or spider crawls along the leaves and touches a hair , the trap closes only if a different hair is contacted within twenty seconds of the first touch .",trap,15,1
The strings travel from near the top of the `` neck '' down the `` fingerboard '' and on to the `` tail piece '' .,travel,2,1
"Realising that the gang could not elude the police forever , Moondyne Joe formulated a plan to escape the colony by traveling overland to the colony of South Australia .",traveling,21,1
"Herbert Ernst Backe , the former minister for agriculture who should also have been tried , committed suicide on April 6 , 1947 while in custody awaiting the trial .",trial,28,0
"There are many different tribal and ethnic groups of people , though the country is chiefly divided between the north , which has more Arabic people , and the south , which has more people of African descent .",tribal,4,0
"Herbert Ernst Backe , the former minister for agriculture who should also have been tried , committed suicide on April 6 , 1947 while in custody awaiting the trial .",tried,14,1
"Resistance training may enhance cardiovascular health, by reducing resting blood pressure, decreasing low-density lipoprotein cholesterol and triglycerides, and increasing high-density lipoprotein cholesterol.",triglycerides,,1
"Hanna meandered around the southeastern Bahamas , weakening to a tropical storm while also dumping heavy rain on already-devastated Haiti .",tropical,10,1
"The `` strangling '' growth habit is found in a number of tropical forest species , particularly of the genus Ficus , that compete for light .",tropical,12,1
"Harry also becomes the worthy possessor of the remaining Deathly Hallows : the Invisibility Cloak and the Resurrection Stone , hence becoming the true Master of Death .",true,23,0
"Throughout most of the film , his only true friend , aside from his mother , is the mouse , Timothy - a relationship parodying the stereotypical animosity between mice and elephants .",true,8,0
Doctors recommend that women over 30 who have been unsuccessful in trying to conceive for more than 6 months undergo some kind of fertility testing .,trying,11,0
They died of tuberculosis in June 1825 soon after their father removed them from the school on 1 June .,tuberculosis,3,1
"George Harrison described it in 1969 as `` one of those instant whistle-along tunes which some people hate , and other people really like .",tunes,13,1
"The latter means basic or radical change ; whereas reform may be no more than fine tuning , or at most redressing serious wrongs without altering the fundamentals of the system .",tuning,16,1
"The people of the town who were mostly Catholic , said that rather than turn over their friends and kin , `` we would rather be flayed alive .",turn,14,0
"Blood, cell signaling and mRNA data were analyzed by two-way ANOVA (two factor: time × treatment) with repeated measures and myofibrillar protein synthesis was analyzed by one-way ANOVA with repeated measures.",two-way ANOVA,,1
"The structure is known as the middle ear , and is made up of the incus , stapes , malleus , and tympanic membrane .",tympanic,22,1
Digital signatures are equivalent to traditional handwritten signatures in many respects ; properly implemented digital signatures are more difficult to forge than the handwritten type .,type,24,0
"Typically , the biggest difference between film and stage musicals is the use of lavish background scenery which would be impractical in a theater .",Typically,0,0
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",ubiquitous,3,1
"Midway through the 1992 season , the team collapsed financially as Middlebridge was unable to make repayments against loans provided by Landhurst Leasing .",unable,13,1
"The conspirators learned of the letter the following day , but resolved to go ahead with their plan , especially after Fawkes inspected the undercroft and found that nothing had been touched .",undercroft,24,1
"By March 1605 , they had filled the undercroft underneath the House of Lords with 36 barrels of gunpowder , concealed under a store of winter fuel .",undercroft,8,1
"Polar bear fur consists of a layer of dense underfur and an outer layer of guard hairs , which appear white to tan but are actually transparent .",underfur,9,1
Doctors recommend that women over 30 who have been unsuccessful in trying to conceive for more than 6 months undergo some kind of fertility testing .,undergo,19,1
"He was found at approximately 8:30 PM Iraqi time on December 13 , in an underground '' spider hole '' at a farmhouse in ad-Dawr near his home town Tikrit , in what was called Operation Red Dawn .",underground,15,0
"These colors would be highly visible to predators , so are often hidden on the underside or between scales and only revealed when necessary .",underside,15,1
"Brief additional internal links are generally tolerated when used to facilitate communication or to provide general information , but undesirable if seen as canvassing for some purpose .",undesirable,19,0
A voluntary association or union is a group of individuals who voluntarily enter into an agreement to form a body to accomplish a purpose .,union,4,0
1965 - Vietnam War : United States warships begin bombardments of National Liberation Front targets within South Vietnam for the first time .,United,5,0
The Man in the High Castle occurs in an alternate universe United States ruled by the victorious Axis powers .,universe,10,0
The question of whether such an algorithm exists is called the P versus NP problem and it is widely considered the most important unsolved problem in theoretical computer science .,unsolved,23,0
Doctors recommend that women over 30 who have been unsuccessful in trying to conceive for more than 6 months undergo some kind of fertility testing .,unsuccessful,9,0
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",unused,8,0
"Moe is the only regular character who speaks in an unusual font : his ( frequently monosyllabic ) dialogue is shown in crude , lower-case letters .",unusual,10,0
"Though they sometimes exhibit frustration or confusion , the Storypeople rarely , if ever , appear upset or sad .",upset,16,0
"During sexual intercourse , seminal fluid containing the sperm comes out through the urethral opening when a male ejaculates .",urethral,13,1
"Scene 2 : The Doctor rushes by the Captain in the street , who urges him to slow down .",urges,14,1
"This means that if a person starts taking heroin , crack , or cocaine , that persons body will physically need to keep taking the drug , to discontinue use may cause them to become sick .",use,29,0
